"","x","y","SM_m3_m3"
"1",-95.9867,28.6704632932119,0.204498760956247
"2",-95.9867,28.7410632932119,0.235043331660711
"3",-95.9867,28.8116632932119,0.275064812541205
"4",-95.9867,28.8822632932119,0.211168577815919
"5",-95.9867,28.9528632932119,0.198621506026552
"6",-95.9867,29.0234632932119,0.24093052733983
"7",-95.9867,29.0940632932119,0.27148073066167
"8",-95.9867,29.1646632932119,0.273828605765761
"9",-95.9867,29.2352632932119,0.276497448466957
"10",-95.9867,29.3058632932119,0.282001557181009
"11",-95.9867,29.3764632932119,0.276013794250509
"12",-95.9867,29.4470632932119,0.265583413550579
"13",-95.9867,29.5176632932119,0.256456638701944
"14",-95.9867,29.5882632932119,0.258016478286936
"15",-95.9867,29.6588632932119,0.267948035109958
"16",-95.9867,29.7294632932119,0.258037422546394
"17",-95.9867,29.8000632932119,0.218487028687106
"18",-95.9867,29.8706632932119,0.197206359022705
"19",-95.9867,29.9412632932119,0.131893486688545
"20",-95.9867,30.0118632932119,0.129773190792657
"21",-95.9867,30.0824632932119,0.0853179743125283
"22",-95.9867,30.1530632932119,0.0807481798930652
"23",-95.9867,30.2236632932119,0.141925581001524
"24",-95.9867,30.2942632932119,0.193697826585773
"25",-95.9867,30.3648632932119,0.162010489902431
"26",-95.9867,30.4354632932119,0.195644830218671
"27",-95.9867,30.5060632932119,0.21791399609915
"28",-95.9867,30.5766632932119,0.156668476933178
"29",-95.9867,30.6472632932119,0.13815913572277
"30",-95.9867,30.7178632932119,0.137549186663016
"31",-95.9867,30.7884632932119,0.141944797182107
"32",-95.9867,30.8590632932119,0.160093376767736
"33",-95.9867,30.9296632932119,0.169317432661211
"34",-95.9867,31.0002632932119,0.129770593398403
"35",-95.9867,31.0708632932119,0.189864863659999
"36",-95.9867,31.1414632932119,0.0916659861412822
"37",-95.9867,31.2120632932119,0.0867818328510322
"38",-95.9867,31.2826632932119,0.110034900825939
"39",-95.8933,28.6704632932119,0.184057815042829
"40",-95.8933,28.7410632932119,0.180283471431628
"41",-95.8933,28.8116632932119,0.280838692100015
"42",-95.8933,28.8822632932119,0.23924321446302
"43",-95.8933,28.9528632932119,0.27008271938176
"44",-95.8933,29.0234632932119,0.286316137249053
"45",-95.8933,29.0940632932119,0.288169899055566
"46",-95.8933,29.1646632932119,0.288419308369004
"47",-95.8933,29.2352632932119,0.284053595280416
"48",-95.8933,29.3058632932119,0.276762043052874
"49",-95.8933,29.3764632932119,0.26452038252472
"50",-95.8933,29.4470632932119,0.258472227938407
"51",-95.8933,29.5176632932119,0.257426395640665
"52",-95.8933,29.5882632932119,0.246119249499859
"53",-95.8933,29.6588632932119,0.232971602940995
"54",-95.8933,29.7294632932119,0.197547734014386
"55",-95.8933,29.8000632932119,0.13899305001409
"56",-95.8933,29.8706632932119,0.136773813295235
"57",-95.8933,29.9412632932119,0.133791807763617
"58",-95.8933,30.0118632932119,0.133101674151266
"59",-95.8933,30.0824632932119,0.127933543557743
"60",-95.8933,30.1530632932119,0.103827710919038
"61",-95.8933,30.2236632932119,0.0898000070602451
"62",-95.8933,30.2942632932119,0.144279597744465
"63",-95.8933,30.3648632932119,0.241081386080678
"64",-95.8933,30.4354632932119,0.09040711487189
"65",-95.8933,30.5060632932119,0.237656149321162
"66",-95.8933,30.5766632932119,0.181823294871194
"67",-95.8933,30.6472632932119,0.140858514387818
"68",-95.8933,30.7178632932119,0.143825318783535
"69",-95.8933,30.7884632932119,0.157394333475295
"70",-95.8933,30.8590632932119,0.159522242185888
"71",-95.8933,30.9296632932119,0.17056085939193
"72",-95.8933,31.0002632932119,0.141198504522413
"73",-95.8933,31.0708632932119,0.161655313215203
"74",-95.8933,31.1414632932119,0.0927827450476436
"75",-95.8933,31.2120632932119,0.0571829286098394
"76",-95.8933,31.2826632932119,0.0621815208136889
"77",-95.7999,28.6704632932119,0.184984484532131
"78",-95.7999,28.7410632932119,0.250612041234106
"79",-95.7999,28.8116632932119,0.296228940792985
"80",-95.7999,28.8822632932119,0.231490473603439
"81",-95.7999,28.9528632932119,0.27932594713866
"82",-95.7999,29.0234632932119,0.302491077507591
"83",-95.7999,29.0940632932119,0.296134536741838
"84",-95.7999,29.1646632932119,0.285418763020943
"85",-95.7999,29.2352632932119,0.274969153673541
"86",-95.7999,29.3058632932119,0.265531050748911
"87",-95.7999,29.3764632932119,0.260859595491354
"88",-95.7999,29.4470632932119,0.259811423137943
"89",-95.7999,29.5176632932119,0.260601581393741
"90",-95.7999,29.5882632932119,0.246440274932187
"91",-95.7999,29.6588632932119,0.193331790570434
"92",-95.7999,29.7294632932119,0.143908108259934
"93",-95.7999,29.8000632932119,0.143881502151636
"94",-95.7999,29.8706632932119,0.139733534550479
"95",-95.7999,29.9412632932119,0.130225735953378
"96",-95.7999,30.0118632932119,0.13473157615605
"97",-95.7999,30.0824632932119,0.124014093250273
"98",-95.7999,30.1530632932119,0.10785757690859
"99",-95.7999,30.2236632932119,0.10350290396498
"100",-95.7999,30.2942632932119,0.157122238480008
