"","x","y","SM_m3_m3"
"1",-95.9867,28.6704632932119,0.250252361741905
"2",-95.9867,28.7410632932119,0.255666801459749
"3",-95.9867,28.8116632932119,0.305714123970885
"4",-95.9867,28.8822632932119,0.240021622275145
"5",-95.9867,28.9528632932119,0.223335158501098
"6",-95.9867,29.0234632932119,0.270873047776856
"7",-95.9867,29.0940632932119,0.307166555087446
"8",-95.9867,29.1646632932119,0.310549917884621
"9",-95.9867,29.2352632932119,0.313026488340728
"10",-95.9867,29.3058632932119,0.319790465233552
"11",-95.9867,29.3764632932119,0.314687212282665
"12",-95.9867,29.4470632932119,0.304817825670481
"13",-95.9867,29.5176632932119,0.29564592223612
"14",-95.9867,29.5882632932119,0.296893978029672
"15",-95.9867,29.6588632932119,0.307866923868938
"16",-95.9867,29.7294632932119,0.29775750418898
"17",-95.9867,29.8000632932119,0.25434553519363
"18",-95.9867,29.8706632932119,0.230178088612986
"19",-95.9867,29.9412632932119,0.161342532628434
"20",-95.9867,30.0118632932119,0.157864333948133
"21",-95.9867,30.0824632932119,0.108711797499071
"22",-95.9867,30.1530632932119,0.105035245688356
"23",-95.9867,30.2236632932119,0.173579773819051
"24",-95.9867,30.2942632932119,0.232253832135291
"25",-95.9867,30.3648632932119,0.200515621779248
"26",-95.9867,30.4354632932119,0.233882425629695
"27",-95.9867,30.5060632932119,0.254750724923986
"28",-95.9867,30.5766632932119,0.187930112825658
"29",-95.9867,30.6472632932119,0.167428873332632
"30",-95.9867,30.7178632932119,0.166353402789169
"31",-95.9867,30.7884632932119,0.170854467650278
"32",-95.9867,30.8590632932119,0.190344845128673
"33",-95.9867,30.9296632932119,0.200726737246142
"34",-95.9867,31.0002632932119,0.160090471577351
"35",-95.9867,31.0708632932119,0.227129928652981
"36",-95.9867,31.1414632932119,0.121460623161347
"37",-95.9867,31.2120632932119,0.118803790142513
"38",-95.9867,31.2826632932119,0.150615821071702
"39",-95.8933,28.6704632932119,0.252592802499298
"40",-95.8933,28.7410632932119,0.213331959630904
"41",-95.8933,28.8116632932119,0.327003010004221
"42",-95.8933,28.8822632932119,0.282855404924194
"43",-95.8933,28.9528632932119,0.305289040474885
"44",-95.8933,29.0234632932119,0.319690998906904
"45",-95.8933,29.0940632932119,0.323713891103518
"46",-95.8933,29.1646632932119,0.32446287768849
"47",-95.8933,29.2352632932119,0.317943410908258
"48",-95.8933,29.3058632932119,0.30960271563765
"49",-95.8933,29.3764632932119,0.297826972942124
"50",-95.8933,29.4470632932119,0.295116903343973
