"","x","y","SM_m3_m3"
"1",-95.9867,28.6704632932119,0.210952249398938
"2",-95.9867,28.7410632932119,0.228844473028952
"3",-95.9867,28.8116632932119,0.273720571143849
"4",-95.9867,28.8822632932119,0.210415991386377
"5",-95.9867,28.9528632932119,0.198878669335915
"6",-95.9867,29.0234632932119,0.245127184873917
"7",-95.9867,29.0940632932119,0.278695312512896
"8",-95.9867,29.1646632932119,0.281937574661677
"9",-95.9867,29.2352632932119,0.285338608572363
"10",-95.9867,29.3058632932119,0.29188772176431
"11",-95.9867,29.3764632932119,0.286665487016428
"12",-95.9867,29.4470632932119,0.276164954569928
"13",-95.9867,29.5176632932119,0.266368273090787
"14",-95.9867,29.5882632932119,0.267346210868338
"15",-95.9867,29.6588632932119,0.276823619610046
"16",-95.9867,29.7294632932119,0.265843707576041
"17",-95.9867,29.8000632932119,0.224251930185934
"18",-95.9867,29.8706632932119,0.201315259594314
"19",-95.9867,29.9412632932119,0.136640490291752
"20",-95.9867,30.0118632932119,0.133304300081038
"21",-95.9867,30.0824632932119,0.0880069648573354
"22",-95.9867,30.1530632932119,0.0833064019216464
"23",-95.9867,30.2236632932119,0.146040892869482
"24",-95.9867,30.2942632932119,0.200357840380093
"25",-95.9867,30.3648632932119,0.170094615176999
"26",-95.9867,30.4354632932119,0.204367215371034
"27",-95.9867,30.5060632932119,0.226388321960613
"28",-95.9867,30.5766632932119,0.163679741992139
"29",-95.9867,30.6472632932119,0.144978163845285
"30",-95.9867,30.7178632932119,0.144758688085808
"31",-95.9867,30.7884632932119,0.149120720721348
"32",-95.9867,30.8590632932119,0.166702127643762
"33",-95.9867,30.9296632932119,0.175780707844466
"34",-95.9867,31.0002632932119,0.137408423310475
"35",-95.9867,31.0708632932119,0.197852966874032
"36",-95.9867,31.1414632932119,0.0998044349502285
"37",-95.9867,31.2120632932119,0.0964486196444305
"38",-95.9867,31.2826632932119,0.123417218523744
"39",-95.8933,28.6704632932119,0.194788638793676
"40",-95.8933,28.7410632932119,0.175019514524479
"41",-95.8933,28.8116632932119,0.280975132862314
"42",-95.8933,28.8822632932119,0.240010911927085
"43",-95.8933,28.9528632932119,0.273347091320322
"44",-95.8933,29.0234632932119,0.291734029629865
"45",-95.8933,29.0940632932119,0.295153510185401
"46",-95.8933,29.1646632932119,0.296100993450576
"47",-95.8933,29.2352632932119,0.291355466246654
"48",-95.8933,29.3058632932119,0.283689431222753
"49",-95.8933,29.3764632932119,0.271556572593657
"50",-95.8933,29.4470632932119,0.267293568538555
"51",-95.8933,29.5176632932119,0.266134282482328
"52",-95.8933,29.5882632932119,0.252580940389094
"53",-95.8933,29.6588632932119,0.238163006314171
"54",-95.8933,29.7294632932119,0.201868229905707
"55",-95.8933,29.8000632932119,0.141312078019856
"56",-95.8933,29.8706632932119,0.139471483746081
"57",-95.8933,29.9412632932119,0.136395439575821
"58",-95.8933,30.0118632932119,0.1356319608544
"59",-95.8933,30.0824632932119,0.130514896260056
"60",-95.8933,30.1530632932119,0.105834951631126
"61",-95.8933,30.2236632932119,0.0905541878142082
"62",-95.8933,30.2942632932119,0.14629977210735
"63",-95.8933,30.3648632932119,0.248295753957554
"64",-95.8933,30.4354632932119,0.0940562054624655
"65",-95.8933,30.5060632932119,0.246871212494299
"66",-95.8933,30.5766632932119,0.188672596747822
"67",-95.8933,30.6472632932119,0.147368096049634
"68",-95.8933,30.7178632932119,0.150411377963949
"69",-95.8933,30.7884632932119,0.163411209696752
"70",-95.8933,30.8590632932119,0.165220085226847
"71",-95.8933,30.9296632932119,0.176014992801425
"72",-95.8933,31.0002632932119,0.147506125368464
"73",-95.8933,31.0708632932119,0.16761485517219
"74",-95.8933,31.1414632932119,0.0999023354691673
"75",-95.8933,31.2120632932119,0.0662659990776699
"76",-95.8933,31.2826632932119,0.0750297322562992
"77",-95.7999,28.6704632932119,0.19129068930587
"78",-95.7999,28.7410632932119,0.248201508500615
"79",-95.7999,28.8116632932119,0.291909089162087
"80",-95.7999,28.8822632932119,0.229165529566566
"81",-95.7999,28.9528632932119,0.282084009865871
"82",-95.7999,29.0234632932119,0.307541659307073
"83",-95.7999,29.0940632932119,0.301204031820997
"84",-95.7999,29.1646632932119,0.289546213293471
"85",-95.7999,29.2352632932119,0.278034175133636
"86",-95.7999,29.3058632932119,0.269190162906119
"87",-95.7999,29.3764632932119,0.26633602080831
"88",-95.7999,29.4470632932119,0.268019689579662
"89",-95.7999,29.5176632932119,0.268764027221886
"90",-95.7999,29.5882632932119,0.252608130841033
"91",-95.7999,29.6588632932119,0.196730867963009
"92",-95.7999,29.7294632932119,0.145552274347646
"93",-95.7999,29.8000632932119,0.145478073147635
"94",-95.7999,29.8706632932119,0.140971415505043
"95",-95.7999,29.9412632932119,0.131393313326731
"96",-95.7999,30.0118632932119,0.135412407254095
"97",-95.7999,30.0824632932119,0.124894675317232
"98",-95.7999,30.1530632932119,0.108484210683296
"99",-95.7999,30.2236632932119,0.103146453452301
"100",-95.7999,30.2942632932119,0.158194238120549
"101",-95.7999,30.3648632932119,0.255491980861604
"102",-95.7999,30.4354632932119,0.0975002579736712
"103",-95.7999,30.5060632932119,0.189866201184263
"104",-95.7999,30.5766632932119,0.122482884268207
"105",-95.7999,30.6472632932119,0.14415045608559
"106",-95.7999,30.7178632932119,0.189436077772989
"107",-95.7999,30.7884632932119,0.192217692630244
"108",-95.7999,30.8590632932119,0.172110209954098
"109",-95.7999,30.9296632932119,0.18991409507579
"110",-95.7999,31.0002632932119,0.151058056159199
